dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005285,sub-029,128,Cz,1000.0,-8.676746368408203,0.221,15.621699333190918,0.303,24.29844570159912,0.08037499808681578,30.0-100.0,-139.34842801516658,5.22944315596977,2.8178152048362874,12.775851407405668,3.2825814632411543,2.3190176401795872,0.18065963895392464,0.5575858963099177,0.12956844526570357,0.2760144435195899,,0.4859745158257004,0.34605013177122057,0.22410872965421544,1.0227783507601096,1.8510031226929033,0.0657692,1.9414208,4.0,2.75
ds005285,sub-029,129,Cz,1000.0,-8.91030216217041,0.325,0.5623996257781982,0.378,9.472701787948608,0.011039296553351882,30.0-100.0,-270.4919261419573,37.943410325629465,3.6179999532498472,9.978190907892188,20.681708687285877,1.0729151055398711,0.042956382982274166,0.843315763615214,0.6439114228299408,0.15876601982385427,,0.4691519686991248,0.3060137779802469,0.17000321001040278,1.0133949465494358,1.8837611073251537,0.05059114,1.8360107,4.0,3.25
ds005285,sub-029,130,Cz,1000.0,-4.901590347290039,0.255,15.706972122192383,0.311,20.608562469482422,0.04025700007777774,30.0-100.0,-2891.2272125444338,21.88656028449396,6.0814887649078875,4.54635552640231,5.963434389772742,1.6107935309575474,0.036741170628450975,0.5582968851563455,0.3576472675685629,0.21394027531090126,,0.48932409466178095,0.3518206876161977,0.22404145511465065,1.0242378772702099,1.8245553254999838,0.060058996,2.0012965,5.0,2.75
ds005285,sub-029,131,Cz,1000.0,-10.257830619812012,0.232,16.808191299438477,0.338,27.06602191925049,0.03497144103196629,30.0-100.0,89.33993190833431,-124.81687938555062,11.270732646777017,10.882014572025005,7.850117212395025,3.7306743641936952,0.06972073873401873,0.5074527904222506,0.46251695269638965,0.3651565068109172,,0.4799044079232667,0.3336173218176386,0.19648541278101683,1.017128019749541,1.888204885761895,0.055541612,1.9470232,7.0,3.25
ds005285,sub-029,132,Cz,1000.0,-18.43860626220703,0.214,12.182746887207031,0.334,30.621353149414062,0.004368489612217444,30.0-100.0,43.49587682644905,54.511642918387146,10.012863743450744,19.79242630724637,9.209334122618612,2.1695326889692472,0.021392437237452263,0.5990358718130872,0.23752019614065822,0.46146639176295257,,0.46612606642050747,0.30352780603187296,0.17550166379294638,1.0163558318371535,1.895023654039051,0.050882094,1.7313594,5.0,2.75
ds005285,sub-029,133,Cz,1000.0,-12.995712280273438,0.22,5.490072250366211,0.363,18.48578453063965,0.021023013686020876,30.0-100.0,-175.64937672976285,-211.0081127056604,5.737368592146895,8.501786767576428,45.19453906060325,2.6321725343063576,0.04007825229232263,0.9507054911249225,0.8137370081748961,0.6227594932409379,,0.45185768860075093,0.269969364333097,0.20848838829955246,1.0066472547499135,1.9079197895281113,0.056565188,1.3485876,6.0,3.25
ds005285,sub-029,134,Cz,1000.0,-3.582367420196533,0.18,14.507266998291016,0.32,18.08963441848755,0.016882131909893298,30.0-100.0,19.418066865147228,11.19828184823469,1.843157407313949,6.706449749996341,7.367062780356965,6.0622387138773135,0.11738621065461545,0.47275400706910214,0.41820006350495526,0.33809086880505507,,0.48083983393306473,0.3601282426801032,0.26907248320260957,1.022640050620391,1.846627558826817,0.07079749,1.6627082,6.0,3.25
ds005285,sub-029,135,Cz,1000.0,-8.320146560668945,0.21,8.971807479858398,0.3,17.291954040527344,0.09546229649864085,30.0-100.0,80.14405843908999,-189.61582296068886,10.570274738307534,6.147607317510639,3.029521112304416,1.1035780687005021,0.22284923560299555,0.3052190878456045,0.16909097313013016,0.3209236939108408,,0.47338592553237924,0.3146979318027622,0.17184125336575087,1.0226427116359855,1.8283538319919588,0.053407516,2.2437577,6.0,3.25
ds005285,sub-029,136,Cz,1000.0,-5.944217681884766,0.35,9.043489456176758,0.493,14.987707138061523,0.07168908365387167,30.0-100.0,-133.9845690651827,31.54291382925957,18.079416336415214,9.24895103446122,1.103862342770965,1.6664934202979065,0.11301566616816673,0.04358720020653932,0.48312436624682914,0.33132809738377805,,0.4767916659625882,0.26844342847303293,0.16468609970773612,1.022802737972629,1.8835989966781768,0.048551597,2.5820117,3.0,2.75
ds005285,sub-029,137,Cz,1000.0,-15.108819961547852,0.191,26.56374740600586,0.327,41.67256736755371,0.011743559269744037,30.0-100.0,-603.7970394339178,-72.96974522672033,38.115253723686465,9.34414329063085,19.14184657106389,3.7620151074361314,0.03943417797538946,0.6774594340930078,0.6901966192249525,0.5936511080986243,,0.469941171567562,0.3090722329850887,0.14823362846467317,1.0187205703043494,1.840019461472065,0.04781164,1.8890176,5.0,3.25
ds005285,sub-029,138,Cz,1000.0,-12.530049324035645,0.322,8.045312881469727,0.349,20.57536220550537,0.05626404211993315,30.0-100.0,81.39091427658988,-744.5891028198655,1.2390333394231594,4.155710190699976,15.580525541146775,10.740940921116085,0.11599083796712858,0.6195019823072763,0.48740482958441217,0.6264850389173616,,0.45896465879114184,0.3241534183433075,0.2656489196183703,1.0123463122789775,1.858859111741585,0.071520716,1.341567,4.0,3.25
ds005285,sub-029,139,Cz,1000.0,-14.735942840576172,0.21,16.703229904174805,0.342,31.439172744750977,0.05466365973039286,30.0-100.0,-294.8161185114382,-68.11740391718288,15.761931119827796,3.0087461647526936,19.928628146714562,1.9152267824664104,0.05287733717936653,0.8330154873726041,0.8306462628914023,0.5651067956864197,,0.46898163215518307,0.3040546519069498,0.1635155055646025,1.0101958867833432,1.8902297768621972,0.052417766,1.686983,4.0,3.25
ds005285,sub-029,140,Cz,1000.0,-21.41695785522461,0.158,35.79899215698242,0.312,57.21595001220703,0.06486497538629535,30.0-100.0,-10030.094492091357,-951.035416724392,53.804518247682694,15.786713156663083,51.147658869905285,10.264314719363137,0.1478479268894997,0.8234531102966158,0.8625229303348799,0.6584076529651904,,0.47039819528483323,0.31651578496163246,0.13682513985879455,1.0113667292024593,1.9025446787960678,0.0533037,1.7143167,3.0,3.25
ds005285,sub-029,141,Cz,1000.0,-12.513002395629883,0.218,32.14193344116211,0.358,44.65493583679199,0.010312988427767972,30.0-100.0,-291.6608401306997,-60.95453384876451,32.42704897424357,13.546402790437925,32.36894390559223,2.5311446064911562,0.05119906662278745,0.5267118585038213,0.9371583461486782,0.667369233161796,,0.462300671627126,0.3085769847085838,0.14420513350014497,1.008540813335663,1.93199179506956,0.046170976,1.6572034,4.0,3.25
ds005285,sub-029,142,Cz,1000.0,-19.301597595214844,0.252,7.59600305557251,0.541,26.897600650787354,0.042055607605032214,30.0-100.0,-51.66148561065449,5.235808834957608,7.937381323116865,7.321651714888052,19.790029684526147,3.913506994191371,0.04084689273858981,0.7782775723465969,0.8890706601460251,0.14599186954531204,,0.47499994067236306,0.3116019445783098,0.17298729240954785,1.0166552412181498,1.9024101630912058,0.053549077,1.753861,3.0,2.75
ds005285,sub-029,143,Cz,1000.0,-10.175683975219727,0.15,12.793116569519043,0.367,22.96880054473877,0.015454259334501091,30.0-100.0,-44.83961981081872,19.493698077589467,56.061140308104925,7.066598346045491,5.160161842913526,2.02053502309534,0.028477150421146333,0.4087470011863833,0.13535486228237298,0.30903240711616814,,0.4891422206677181,0.28864757671401875,0.12691910952716812,1.023463300972049,1.8751237177869244,0.040219393,2.8173172,9.0,3.25
ds005285,sub-029,144,Cz,1000.0,-5.977785587310791,0.275,3.2864294052124023,0.325,9.264214992523193,0.030717995222230614,30.0-100.0,42.57595685731971,47.520666284519244,3.1920188539697643,2.853419487007979,2.1667819341994026,1.0552749442935119,0.05750674312737333,0.4043989881497927,0.5393510783864357,0.6158308414942254,,0.48659089210755363,0.3691128006764722,0.1943392817778042,1.0211167638975376,1.7904942948841367,0.05642784,2.159354,2.0,3.25
ds005285,sub-029,145,Cz,1000.0,-15.400406837463379,0.286,11.057705879211426,0.45,26.458112716674805,0.03231864881253615,30.0-100.0,-103.8411469899176,-69.38776873075408,3.0568222557664844,27.04761295551465,24.76574042264154,2.1205009183496,0.03588669163421639,0.7984144208791321,0.5235913664985962,0.615536868576038,,0.464438459426897,0.28241771501319723,0.1936938583852047,1.0114309926695357,1.9034364837948021,0.054694586,1.5795407,1.0,2.75
ds005285,sub-029,146,Cz,1000.0,-17.282621383666992,0.158,3.499387502670288,0.33,20.78200888633728,0.0018151465988560426,30.0-100.0,-697.8120464404666,-833.0131719473007,2.710727952032057,6.578905468643304,38.99028933670096,1.603987143394619,0.04439682513208615,0.46025543177494943,0.9108520096207251,0.6469266217703762,,0.46001040254104264,0.25578060913619666,0.18974221977822744,1.0056319014984851,1.9476456658518135,0.055322602,1.5102439,3.0,2.75
ds005285,sub-029,147,Cz,1000.0,-8.241121292114258,0.227,8.442583084106445,0.338,16.683704376220703,0.005356027808407397,30.0-100.0,-769.3077471816746,21.613898490369554,2.920896707972993,4.089697616611018,2.5432830248503517,0.9549385406744648,0.025114661847586175,0.5118361513829109,0.6563808308907134,0.4434488043135324,,0.4857725021504582,0.3192567800218644,0.18196124356433996,1.017336737830994,1.8166037975512377,0.054072566,2.083594,3.0,2.75
ds005285,sub-029,148,Cz,1000.0,-5.695462226867676,0.305,11.322169303894043,0.528,17.01763153076172,0.02152773361759501,30.0-100.0,-351.557560295374,-121.47068370033341,2.772991188887618,14.721756108460756,12.176032071637524,1.741548067787776,0.02147995517019128,0.30276954007773327,0.6876964608704549,0.5771544817043532,,0.4887352269284969,0.2938652723976754,0.12769158128935792,1.0179086642264135,1.897944724709968,0.053382777,1.8585238,4.0,2.75
ds005285,sub-029,149,Cz,1000.0,-7.7245306968688965,0.203,12.796276092529297,0.522,20.520806789398193,0.030383088018290247,30.0-100.0,-3974.57442655759,-520.0776794495039,2.6228820841002807,3.3900581639297256,8.575116291427186,2.1345529552305185,0.057298136442010074,0.7413491437771016,0.4737871790790857,0.4907572883393129,,0.4828418671010251,0.3347008598753079,0.19165391176138571,1.0201369485798857,1.8722316788877942,0.05968067,1.704788,3.0,2.75
ds005285,sub-029,150,Cz,1000.0,-12.902054786682129,0.297,0.5503201484680176,0.339,13.452374935150146,0.08156537321532785,30.0-100.0,-54.17603677792042,-6.903600991784592,5.110352999891478,6.472413071517011,3.8819197941567327,1.3587253021446375,0.1497824611252601,0.23829245397928353,0.21402510769709396,0.1469637131657221,,0.48605619833593583,0.3252309071336282,0.15420417721927315,1.0274500987617898,1.793331564026568,0.049385272,2.2729633,3.0,3.25
ds005285,sub-029,151,Cz,1000.0,-11.367798805236816,0.264,25.194440841674805,0.327,36.56223964691162,0.021294224643007818,30.0-100.0,-1061.0055989337811,10.36547273458269,22.16859662969422,15.309442029015202,15.853394943389723,2.184386882976475,0.062248256430251565,0.6567669959127711,0.49693435166072447,0.3042606331258102,,0.4806451526869833,0.3183120517097515,0.16062202353162203,1.0207617297085858,1.840208862004543,0.04966603,2.07294,6.0,3.25
ds005285,sub-029,152,Cz,1000.0,-13.747939109802246,0.15,17.787012100219727,0.317,31.534951210021973,0.011033561830536031,30.0-100.0,-5.561006126259171,-85.6017255931371,16.480420458726957,12.138811782515141,31.89462456401525,4.916092161746587,0.06301829223621541,0.17723015892094476,0.8608840672897905,0.4692828029525341,,0.4597129696303262,0.32861410613813463,0.18856860976964818,1.0114120387470698,1.8791619116775176,0.055734,1.6713558,4.0,2.75
ds005285,sub-029,153,Cz,1000.0,-33.19970703125,0.252,23.434921264648438,0.318,56.63462829589844,0.011860411212096612,30.0-100.0,-601.2901607809098,-68.63795441373328,26.691518269156774,41.226343626981304,15.311277468381792,2.108391523195821,0.0661622150665492,0.7530668976725159,0.649702189772156,0.2899356962726066,,0.4673031793396474,0.2976213342652717,0.1232570206822433,1.012987998860479,1.9359203695481546,0.04586599,1.8523936,7.0,3.25
ds005285,sub-029,154,Cz,1000.0,-12.910604476928711,0.241,22.310359954833984,0.34,35.220964431762695,0.01765753898584507,30.0-100.0,-3389.6538489439954,50.600414862484136,22.724130442086917,20.25826366310246,3.8008372341752974,1.0450292909962358,0.036342151072762036,0.8198862352758917,0.4809505987731463,0.7704839080946497,,0.46997136741316403,0.2817478949319276,0.14327692477931672,1.0129997555447106,1.901648412083441,0.043085545,2.188253,7.0,3.25
ds005285,sub-029,155,Cz,1000.0,-12.250216484069824,0.15,16.616941452026367,0.412,28.86715793609619,0.0020399926106786912,30.0-100.0,57.2522576124926,52.62087854117334,21.22784401812114,3.1139971512668527,11.841633409824015,3.6116573488242616,0.01860935927877712,0.5434548072508114,0.5060351153074775,0.5907917660019141,,0.47580399879567986,0.3082876453251816,0.16466481307508965,1.0193886110157497,1.873206306312991,0.050201457,1.9007218,4.0,2.75
ds005285,sub-029,156,Cz,1000.0,-6.678972244262695,0.252,4.700026512145996,0.308,11.378998756408691,0.03215743063363227,30.0-100.0,-73.1683828461439,-367.7147912511912,9.9925804349876,1.5902052841228862,1.9661271479497604,2.2772908185946688,0.07031552623574856,0.43113562227461244,0.18994368354694963,0.3742968110877365,,0.492231843978081,0.367382915043668,0.19890149563735005,1.0280940196616546,1.7822686962974925,0.058352746,2.2311022,3.0,3.25
ds005285,sub-029,157,Cz,1000.0,-11.583234786987305,0.15,13.328968048095703,0.368,24.912202835083008,0.038404969497633515,30.0-100.0,-731.2985166926733,52.04743979643182,42.15555476824795,12.427223377037258,2.088044843451428,3.2209685084189847,0.05385656917357753,0.37128418341761793,0.28153862228254534,0.23682873293837287,,0.46753213637732094,0.2974599277622037,0.11992852617147105,1.0176774317251964,1.9166192534066229,0.038398657,2.6871066,2.0,2.75
ds005285,sub-029,158,Cz,1000.0,-17.969484329223633,0.35,4.787243366241455,0.4,22.756727695465088,0.05080747031446534,30.0-100.0,-396.16573025043783,8.42791939387558,0.53888972803173,16.807893867894883,5.685548141979087,2.914588819862603,0.05023528060378095,0.583332009809038,0.3592987706701126,0.41270419400336245,,0.4808455491677611,0.3185171162965993,0.24755388794501254,1.0218055801957158,1.8221731631898017,0.06695606,1.7520427,3.0,2.75
ds005285,sub-029,159,Cz,1000.0,-7.357171058654785,0.254,3.1630680561065674,0.417,10.520239114761353,0.0073822825730471275,30.0-100.0,79.412770573089,54.556914893075806,2.165371847734864,19.196288567139753,1.346022221409653,1.8368487018413764,0.030949465386821706,0.9563910433497708,0.5034461896142035,0.1454939734588734,,0.47297271451481676,0.31376838444232713,0.16993835881233604,1.0198435632063452,1.8733969422156873,0.05077842,1.9977187,3.0,2.75
ds005289,sub-001,0,Cz,1000.0,-4.169558048248291,0.179,13.335784912109375,0.461,17.505342960357666,0.004710296485527582,30.0-100.0,-441.4859123070127,-517.939000343991,2.0614768834278134,2.3967588649076568,1.3189934665434362,4.875826749632282,0.0614129075278902,0.6278521221598414,0.5031203743752786,0.39367423254219797,,0.49516243090935064,0.38900741859343707,0.20775212091733497,1.0244374809880477,1.7833169629866028,0.06382278,1.9561961,4.89,4.25
ds005289,sub-001,1,Cz,1000.0,-13.596090316772461,0.238,18.17373275756836,0.346,31.76982307434082,0.005601888740549188,30.0-100.0,-97.04197608204372,-112.04723371948914,15.797871199088144,11.277511302427232,0.9369066235227927,2.0021206216595147,0.0067084099606499305,0.888127220637646,0.05486989228320018,0.36187778383685687,,0.5056048141541338,0.3063776002773937,0.09928081935505803,1.0281710038414158,1.8080222271818363,0.037422422,3.3403163,5.74,4.25
ds005289,sub-001,2,Cz,1000.0,-8.934525489807129,0.211,9.660654067993164,0.395,18.595179557800293,0.11128638271617286,30.0-100.0,91.49684128480807,29.401482640067,6.679203613484475,5.140729207177538,0.3214401258083348,0.9393589519435637,0.11462348045043731,0.5675987795550924,0.36238340503920774,0.17963091403457243,,0.516600687327862,0.2911710085760527,0.15179155916084835,1.029201375469022,1.8072001400126303,0.04751087,2.9227502,5.44,4.25
ds005289,sub-001,3,Cz,1000.0,-11.638765335083008,0.237,4.369639873504639,0.405,16.008405208587646,0.012990675494924483,30.0-100.0,-19.741784415488148,42.29196227863184,2.989956462026039,4.042079393130692,1.9481661300548048,0.9563158573241664,0.008899031105912811,0.7003742944409839,0.2083243499311858,0.2614948438141564,,0.4854587787443106,0.3201867580292742,0.14860508108736933,1.021885588404859,1.8747459824832517,0.050122373,2.2208972,5.78,4.25
ds005289,sub-001,4,Cz,1000.0,-6.515573501586914,0.291,15.663034439086914,0.374,22.178607940673828,0.019106606823927574,30.0-100.0,-528.0464204598373,-35.0763459611352,5.624304865626463,5.235531221616281,2.5380877622885922,1.0446557076389462,0.06214132886658389,0.8800582904591252,0.3780433864432896,0.37386024015191466,,0.4811796388099182,0.2692102673671351,0.13460881123400903,1.0218066796445233,1.9068780491658273,0.040812135,2.5918167,4.87,4.25
ds005289,sub-001,5,Cz,1000.0,-15.520008087158203,0.203,15.114703178405762,0.48,30.634711265563965,0.033062725296818446,30.0-100.0,-2.899474903214662,-100.04572561025662,29.338285211188413,1.458735332372583,0.536933938221185,1.301259228279535,0.1300938997490075,0.6380427115676144,0.35412307321668823,0.383708360339935,,0.5089319002104893,0.30454717293022643,0.09014407232137342,1.0307299724549814,1.785047440215235,0.029668305,4.7580414,7.84,4.25
ds005289,sub-001,6,Cz,1000.0,-10.24924087524414,0.216,13.888071060180664,0.417,24.137311935424805,0.00383932130886839,30.0-100.0,-108.1990726608953,76.22873797813784,13.199822090309812,2.8723189886349285,0.6615802992991149,2.4219416805463414,0.04492108329502712,0.722170126322052,0.11479057439346282,0.2216159233027441,,0.49305982955871425,0.35869482062648167,0.20631982274901156,1.0311491019352383,1.7457812830697617,0.055104684,2.5158777,7.34,4.25
ds005289,sub-001,7,Cz,1000.0,-11.987090110778809,0.251,5.413185119628906,0.534,17.400275230407715,0.06448197541598673,30.0-100.0,-1263.2771314548368,63.2989677763775,4.386528218361434,8.570608103050375,1.120905256463209,0.9050853178318544,0.10440341420406714,0.5620244389234162,0.17318773203353602,0.40843518052438027,,0.4951394085544468,0.30861619161067055,0.11708780260944655,1.0261637900944653,1.8438691229419943,0.04214758,2.905627,4.58,4.25
ds005289,sub-001,8,Cz,1000.0,-11.061686515808105,0.235,11.305169105529785,0.423,22.36685562133789,0.006135828391204053,30.0-100.0,-400.24745524600576,-8.88732246539422,10.491112890042423,3.1899269360151723,0.8600174938302725,1.257240277643705,0.09630356505469166,0.774805504614961,0.4564795840640561,0.46817071252930686,,0.4929129027806395,0.3134414147031817,0.1177740815417439,1.0286753268820907,1.7996531402467408,0.03667408,3.7748952,5.85,4.25
ds005289,sub-001,9,Cz,1000.0,2.427337408065796,0.15,8.693828582763672,0.525,6.266491174697876,0.01113084038311103,30.0-100.0,66.14255239706407,0.525980828089145,9.670130023681098,2.3634027561522215,1.0918103299050959,1.2263149187407074,0.06763982481199513,0.4673957098624938,0.19153745475178227,0.24293446033160895,,0.4805170194728027,0.31818532746465483,0.1398278617557801,1.0171388763630098,1.8423279918395499,0.04611351,2.475721,4.83,4.25
ds005289,sub-002,0,Cz,1000.0,-14.451827049255371,0.323,2.8500795364379883,0.55,17.30190658569336,0.07512269818396373,30.0-100.0,32.451274467709304,-70.6367204201621,15.569601154221544,10.50169327679802,4.210114082141667,1.9230836848382085,0.22052403103761636,0.6511640962404559,0.6120445004199923,0.24443778004089034,,0.4800012771323641,0.31366055697597545,0.17548153266875519,1.02046290483356,1.8678823672364755,0.049459193,2.293716,,3.0
ds005289,sub-002,1,Cz,1000.0,-2.937398672103882,0.301,18.959108352661133,0.497,21.896507024765015,0.10291335388963245,30.0-100.0,-831.7608741396562,-103.92623639553977,4.092284762502113,3.3725657553043,2.3227011191593556,2.208005287555293,0.13232360378907695,0.4635036858342151,0.29678647053434243,0.4080644095017676,,0.5076040535967351,0.2964727295900279,0.11540599354198212,1.024371103477784,1.8724872774391226,0.050812103,2.2283812,3.64,3.0
ds005289,sub-002,2,Cz,1000.0,-32.52021789550781,0.331,4.429952621459961,0.41,36.95017051696777,0.1645058686940811,30.0-100.0,-1147.440495585944,-314.73011077987667,14.685338662811176,27.06723525442108,4.665077989559192,4.6208501916449025,0.5093234809565547,0.6927618341848417,0.34541735212595004,0.28560291957135225,,0.5122672206738967,0.32131615671524033,0.12387724314115389,1.0253345078170657,1.8497780805036355,0.05177904,2.312552,5.88,3.0
ds005289,sub-002,3,Cz,1000.0,-4.9626994132995605,0.257,17.51181411743164,0.422,22.4745135307312,0.04060211333456705,30.0-100.0,-623.9851575057642,-169.85101839630593,1.982578426831041,10.06136806506031,7.403037788865305,1.6737812788915156,0.20923021147455184,0.7561509037197909,0.45980140725537055,0.39034281013150834,,0.4832520189478201,0.28682957926046515,0.16167947536195404,1.0224901856625046,1.9064356452122642,0.04872097,2.3744986,7.39,3.0
ds005289,sub-002,4,Cz,1000.0,-8.442253112792969,0.35,4.9831695556640625,0.493,13.425422668457031,0.03496783096334611,30.0-100.0,-137.1657067181062,-157.9412167343989,3.764587687070044,3.0460016312001152,1.3878475812643132,1.7709268606397075,0.2715796665081499,0.3028113011998545,0.4588516813689499,0.12129513164911875,,0.5027075636757452,0.3626290913045236,0.21139598596425946,1.027868581425429,1.811863365389582,0.062413096,2.10049,5.02,3.0
ds005289,sub-002,5,Cz,1000.0,-0.21299123764038086,0.178,8.441690444946289,0.446,8.65468168258667,0.10196711720023671,30.0-100.0,61.643718339068265,-155.39871562752256,1.4827754203804853,4.553369226783811,1.9290907335334297,1.388861372918056,0.1818860545756575,0.26302847397061974,0.4483082122548463,0.3105192698137144,,0.5028456226550948,0.33011703984268004,0.20817049624772604,1.0328466025315095,1.8178413114656353,0.06261633,2.10192,6.02,3.0
ds005289,sub-002,6,Cz,1000.0,-16.3092098236084,0.334,25.436250686645508,0.516,41.745460510253906,0.02276289491723712,30.0-100.0,32.6420027111344,-199.32394715018594,12.605740677371008,5.652140697813721,1.4656007157578719,2.0524318362033194,0.05955852104289325,0.43115484196338283,0.508662944127216,0.33719842375464837,,0.5015987985599807,0.25289386425721455,0.0841440895795554,1.0263924717342119,1.899869132498936,0.035247892,3.3082304,8.33,3.0
ds005289,sub-002,7,Cz,1000.0,-19.642026901245117,0.302,9.899744033813477,0.386,29.541770935058594,0.015528741601006129,30.0-100.0,-563.926457923181,-422.66418710039267,6.600981150297954,15.208898717899295,1.1876936129539308,2.165553878401546,0.09066075051013878,0.4830402615435219,0.15353988679215833,0.39973173038331994,,0.4851686304552693,0.308345840046849,0.17028582160186997,1.020970111744522,1.8669701981179616,0.056056783,2.1605651,7.03,3.0
ds005289,sub-002,8,Cz,1000.0,-16.151155471801758,0.313,10.58979606628418,0.388,26.740951538085938,0.0216679626551047,30.0-100.0,-542.774460566623,38.70130171996493,5.106741130418174,7.214900391480236,2.6094272782350094,1.7420838645904362,0.0505628039065108,0.38303713490506613,0.492972479006408,0.17835380327685474,,0.4831583853714927,0.29966396455806843,0.17109591389298132,1.0211032124653523,1.8781208228832817,0.053015012,2.03493,7.46,3.0
ds005289,sub-002,9,Cz,1000.0,-3.3752570152282715,0.315,10.550102233886719,0.373,13.92535924911499,0.04947637170170925,30.0-100.0,-902.2900678026715,58.31899492909274,7.010235505945542,15.189440480612225,2.422560465322614,0.9402952732706441,0.12816490883846196,0.5217225185573331,0.7216966770674529,0.6666251899085752,,0.49341444868567663,0.3026469095761091,0.1515653022149327,1.0239710819224423,1.891959524993233,0.048455678,2.4080195,3.58,3.0
ds005289,sub-003,0,Cz,1000.0,-10.141576766967773,0.234,18.23768424987793,0.339,28.379261016845703,0.0031943234387979058,30.0-100.0,-193.8555106580911,-57.3203977264818,10.797657791967529,13.031026631692937,1.5828495020342452,2.4961368583936596,0.026352313001936797,0.6264841164937506,0.24972319409429533,0.041496321832093015,,0.4871221562025172,0.3120310014631361,0.12371432240770845,1.0186104565572733,1.8547873968053508,0.043461,2.448541,7.68,3.5
ds005289,sub-003,1,Cz,1000.0,-27.780078887939453,0.232,9.278647422790527,0.334,37.05872631072998,0.15023151396887957,30.0-100.0,-212.88893099591758,9.588222965762917,32.575836986071785,21.976392621073153,2.59468700327434,1.947403365495996,0.30592794246521915,0.6712429761753779,0.4617593293662802,0.41014675132943507,,0.4980558868864216,0.2954164686058273,0.09036184959260332,1.0241292952875747,1.891816467432682,0.034672864,3.1545286,7.97,3.5
ds005289,sub-003,2,Cz,1000.0,-23.286413192749023,0.232,18.880125045776367,0.327,42.16653823852539,0.007928506222125284,30.0-100.0,-1794.3818918615907,-158.74027547216073,35.625328631300505,26.120480104503567,1.3243826592008232,2.2124965901545495,0.021489470947474512,0.5671630753590066,0.27407505303106644,0.4654169815618002,,0.48441952716219555,0.2747983216516243,0.08320051030904665,1.0151602791270036,1.92275365163161,0.035306558,2.663454,9.29,3.5
ds005289,sub-003,3,Cz,1000.0,-19.09425163269043,0.26,27.38374137878418,0.353,46.47799301147461,0.025308635763328837,30.0-100.0,-3913.757776824073,-1752.2544461972707,33.606492189667726,25.345382626921957,2.686816682164598,1.732862501774194,0.07968589335071391,0.4574894191549682,0.5592024275805104,0.5817674829855106,,0.48837388823324995,0.2621758424368748,0.07341594040595964,1.01744750476282,1.9075887229079898,0.03507845,2.84766,2.08,3.5
ds005289,sub-003,4,Cz,1000.0,-15.926639556884766,0.241,22.78185272216797,0.323,38.708492279052734,0.012591168736687378,30.0-100.0,-510.3118639138482,-36.70252631364942,21.8814962050494,23.87194363576061,2.4067493244492915,1.5318345311578447,0.022874581693118207,0.7922692633211321,0.6574595369695235,0.498702633232225,,0.48624679256831743,0.28142718820015733,0.0942275223973311,1.0204568811008665,1.9196022232570713,0.03673084,2.7798848,4.08,3.5
ds005289,sub-003,5,Cz,1000.0,-17.65538787841797,0.232,18.611190795898438,0.315,36.266578674316406,0.05085441046396102,30.0-100.0,-4665.28221900909,-99.15012542441431,14.413271045578968,18.68053334666939,6.027649430667652,1.5918470176968407,0.09120624174874341,0.1203760038987299,0.5967886889818811,0.26328735191443003,,0.4791768866595232,0.3020027244683402,0.09656508831023375,1.0142597089942471,1.9148527890235147,0.041091174,2.3170788,7.26,3.5
ds005289,sub-003,6,Cz,1000.0,-12.620407104492188,0.236,26.007518768310547,0.342,38.627925872802734,0.02276983467629614,30.0-100.0,-4789.2952356473625,-181.81083435955912,28.467109544692637,16.931179228686332,5.310007258340072,2.063621713115227,0.03954994590570735,0.7871564195411939,0.2241410234741004,0.28283512224943325,,0.47532199496947497,0.29538706047733543,0.08649863534890344,1.0123978546097658,1.9220818437562759,0.03408452,2.7315097,5.24,3.5
ds005289,sub-003,7,Cz,1000.0,-13.497021675109863,0.248,30.003366470336914,0.348,43.50038814544678,0.15589000916887322,30.0-100.0,-1013.0103761780438,-77.13726543287483,19.21950011089295,35.095640345498275,3.5188253658857773,2.1209666395888607,0.15265985935959436,0.7446389930816065,0.6781398283266257,0.36129384649042207,,0.49253240228244344,0.277619358175304,0.09417353786166298,1.0187013400565024,1.8853836838724736,0.034534942,3.0906672,8.34,3.5
ds005289,sub-003,8,Cz,1000.0,-15.812623977661133,0.225,15.942728042602539,0.335,31.755352020263672,0.02266085090349321,30.0-100.0,0.4911329081264068,-113.40848086718869,23.090394302689937,10.837269411499832,2.8472350254969108,2.9265390549859776,0.026330869465342483,0.39806514428274237,0.28404739420896735,0.18797509726480732,,0.4882934991080723,0.3231505678120018,0.11917273786009293,1.0202259054186096,1.8640629841445004,0.042334087,2.5721385,6.49,3.5
